1.3804200,44.7375500,243.8,frame_00000.jpg,0.0000
1.3798200,44.7403700,221.3,frame_00001.jpg,0.5664
1.3794700,44.7444100,194.5,frame_00002.jpg,1.0248
1.3790200,44.7485100,168.8,frame_00003.jpg,1.5089
1.3767600,44.7527300,177.6,frame_00004.jpg,2.0219
1.3703901,44.7542950,189.2,frame_00005.jpg,2.5686
1.3648333,44.7564367,186.0,frame_00006.jpg,3.0678
1.3606600,44.7594000,176.0,frame_00007.jpg,3.5555
1.3559900,44.7607500,159.9,frame_00008.jpg,4.0042
1.3497100,44.7624300,135.1,frame_00009.jpg,4.5751
1.3453200,44.7646600,126.8,frame_00010.jpg,5.0054
1.3405350,44.7679400,117.9,frame_00011.jpg,5.5365
1.3366000,44.7713800,122.5,frame_00012.jpg,6.0423
1.3334160,44.7748020,129.8,frame_00013.jpg,6.5026
1.3285200,44.7779500,134.4,frame_00014.jpg,7.0293
1.3228500,44.7806200,115.9,frame_00015.jpg,7.5750
1.3182600,44.7827700,105.9,frame_00016.jpg,8.0105
1.3133300,44.7853400,100.8,frame_00017.jpg,8.5010
1.3114400,44.7898600,95.2,frame_00018.jpg,9.0278
1.3070425,44.7931650,92.7,frame_00019.jpg,9.5472
1.3031300,44.7963150,91.7,frame_00020.jpg,10.0177
1.3026666,44.7998100,90.9,frame_00021.jpg,10.5436
1.3019125,44.8035700,90.8,frame_00022.jpg,11.0699
1.2973500,44.8059000,89.9,frame_00023.jpg,11.5160
1.2962100,44.8099500,88.2,frame_00024.jpg,12.0140
1.2942400,44.8140500,85.1,frame_00025.jpg,12.5070
1.2930800,44.8185000,83.9,frame_00026.jpg,13.0432
1.2888000,44.8194800,86.4,frame_00027.jpg,13.5258
1.2732300,44.8321400,100.9,frame_00028.jpg,15.5046
1.2747400,44.8365300,101.3,frame_00029.jpg,16.0099
1.2758900,44.8410100,98.8,frame_00030.jpg,16.5219
1.2751900,44.8453900,95.1,frame_00031.jpg,17.0156
1.2727750,44.8495350,93.7,frame_00032.jpg,17.5165
1.2691250,44.8529300,100.8,frame_00033.jpg,18.0194
1.2575500,44.8554900,114.6,frame_00034.jpg,19.0320
1.2474300,44.8662400,135.1,frame_00035.jpg,20.5004
1.2369800,44.8723900,150.0,frame_00036.jpg,21.5783
1.2321200,44.8743900,154.8,frame_00037.jpg,22.0214
1.2260300,44.8749750,152.8,frame_00038.jpg,22.5484
1.2206300,44.8761600,140.7,frame_00039.jpg,23.0177
1.2163000,44.8788800,129.9,frame_00040.jpg,23.5123
1.2177600,44.8832400,134.3,frame_00041.jpg,24.0127
1.2175200,44.8875100,142.1,frame_00042.jpg,24.5333
1.2178100,44.8906300,154.3,frame_00043.jpg,25.0206
1.2153800,44.8936200,153.0,frame_00044.jpg,25.5030
