0.8932400,44.6788900,189.9,frame_00000.jpg,0.0000
0.8943400,44.6772400,169.5,frame_00001.jpg,0.5100
0.8888000,44.6743300,143.9,frame_00002.jpg,1.0572
0.8854700,44.6707700,141.6,frame_00003.jpg,1.5361
0.8799067,44.6683633,139.4,frame_00004.jpg,2.0591
0.8763300,44.6648300,137.3,frame_00005.jpg,2.5453
0.8751500,44.6612500,136.3,frame_00006.jpg,3.0233
0.8799600,44.6593000,154.9,frame_00007.jpg,3.5038
0.8829500,44.6552400,190.1,frame_00008.jpg,4.0317
0.8861300,44.6517900,200.4,frame_00009.jpg,4.5175
0.8853000,44.6468000,199.4,frame_00010.jpg,5.0835
0.8830400,44.6431950,206.2,frame_00011.jpg,5.5315
0.8808800,44.6389800,198.9,frame_00012.jpg,6.0325
0.8781900,44.6349400,201.9,frame_00013.jpg,6.5350
0.8729900,44.6330200,216.1,frame_00014.jpg,7.0086
0.8743700,44.6306600,196.6,frame_00015.jpg,7.5716
0.8752800,44.6271500,190.9,frame_00016.jpg,8.0066
0.8772800,44.6227450,172.3,frame_00017.jpg,8.5321
0.8784250,44.6184200,168.8,frame_00018.jpg,9.0567
0.8801600,44.6150100,181.8,frame_00019.jpg,9.5376
0.8811100,44.6111400,196.7,frame_00020.jpg,10.0174
0.8862034,44.6090300,192.0,frame_00021.jpg,10.5092
0.8897267,44.6050900,183.1,frame_00022.jpg,11.0395
0.8920000,44.6014200,173.1,frame_00023.jpg,11.5034
0.8950300,44.5983000,163.6,frame_00024.jpg,12.0348
0.8917000,44.5949050,157.5,frame_00025.jpg,12.5151
0.8868340,44.5924620,152.8,frame_00026.jpg,13.0044
0.8832800,44.5889000,151.3,frame_00027.jpg,13.5505
0.8880700,44.5862000,184.4,frame_00028.jpg,14.0395
0.8880600,44.5827600,207.0,frame_00029.jpg,14.5304
0.8855500,44.5789900,207.3,frame_00030.jpg,15.0086
0.8856700,44.5747200,203.6,frame_00031.jpg,15.5070
0.8886800,44.5708000,183.2,frame_00032.jpg,16.0158
0.8912300,44.5662100,190.3,frame_00033.jpg,16.5803
0.8903400,44.5620700,159.4,frame_00034.jpg,17.0574
0.8869100,44.5600000,123.3,frame_00035.jpg,17.5245
0.8848700,44.5575500,119.1,frame_00036.jpg,18.0183
0.8826500,44.5542600,120.2,frame_00037.jpg,18.5106
0.8778900,44.5528600,110.0,frame_00038.jpg,19.0106
0.8730700,44.5497100,107.8,frame_00039.jpg,19.5340
0.8676000,44.5480600,104.0,frame_00040.jpg,20.0196
0.8615000,44.5466100,101.3,frame_00041.jpg,20.5343
0.8552200,44.5464800,100.2,frame_00042.jpg,21.0463
0.8496300,44.5469800,98.2,frame_00043.jpg,21.5062
0.8468600,44.5434900,108.6,frame_00044.jpg,22.0039
0.8446900,44.5429200,130.5,frame_00045.jpg,22.5343
0.8430700,44.5390100,131.8,frame_00046.jpg,23.0444
0.8404467,44.5348567,145.1,frame_00047.jpg,23.5615
0.8365800,44.5323000,147.3,frame_00048.jpg,24.0141
0.8303200,44.5307800,148.3,frame_00049.jpg,24.5493
0.8254150,44.5283650,138.9,frame_00050.jpg,25.0260
0.8197650,44.5279450,124.5,frame_00051.jpg,25.5192
0.8133800,44.5293300,139.0,frame_00052.jpg,26.0527
0.8081800,44.5315700,121.9,frame_00053.jpg,26.5725
0.8033550,44.5326850,126.5,frame_00054.jpg,27.0058
0.7971900,44.5328200,136.0,frame_00055.jpg,27.5007
0.7913400,44.5323350,137.8,frame_00056.jpg,28.0059
0.7850100,44.5333450,136.4,frame_00057.jpg,28.5363
0.7791500,44.5344900,134.8,frame_00058.jpg,29.0229
0.7733825,44.5333225,130.8,frame_00059.jpg,29.5000
0.7699400,44.5302500,142.0,frame_00060.jpg,30.0105
0.7642700,44.5294700,124.4,frame_00061.jpg,30.5220
0.7586100,44.5268300,118.7,frame_00062.jpg,31.0637
0.7540100,44.5245900,109.5,frame_00063.jpg,31.5179
0.7475219,44.5232500,103.3,frame_00064.jpg,32.0935
0.7433100,44.5216300,95.8,frame_00065.jpg,32.5026
0.7411100,44.5179200,76.9,frame_00066.jpg,33.0465
0.7376800,44.5147300,91.0,frame_00067.jpg,33.5065
0.7329000,44.5121400,114.5,frame_00068.jpg,34.0199
0.7336800,44.5079500,138.4,frame_00069.jpg,34.5163
0.7292600,44.5042300,154.8,frame_00070.jpg,35.0677
0.7274300,44.5005300,152.8,frame_00071.jpg,35.5242
0.7254900,44.4971600,141.3,frame_00072.jpg,36.0040
0.7263000,44.4924800,125.1,frame_00073.jpg,36.5497
0.7222200,44.4899600,115.1,frame_00074.jpg,37.0124
0.7175700,44.4874000,111.8,frame_00075.jpg,37.5050
0.7176540,44.4829860,97.8,frame_00076.jpg,38.0290
0.7212750,44.4794250,117.7,frame_00077.jpg,38.5254
0.7231933,44.4753133,120.1,frame_00078.jpg,39.0443
0.7257100,44.4713400,96.9,frame_00079.jpg,39.5539
0.7200350,44.4697450,97.9,frame_00080.jpg,40.0584
0.7185200,44.4667000,92.6,frame_00081.jpg,40.5504
0.7205100,44.4622900,72.7,frame_00082.jpg,41.0732
0.7152200,44.4610900,73.9,frame_00083.jpg,41.5194
0.7120400,44.4638900,89.0,frame_00084.jpg,42.0151
0.7133800,44.4670100,89.4,frame_00085.jpg,42.5362
0.7123800,44.4631600,88.6,frame_00086.jpg,43.0305
0.7121850,44.4603300,65.2,frame_00087.jpg,43.5254
0.7071650,44.4598700,82.4,frame_00088.jpg,44.0020
0.7012300,44.4626000,69.6,frame_00089.jpg,44.5635
0.6963800,44.4648000,69.3,frame_00090.jpg,45.0237
0.6925100,44.4618500,66.4,frame_00091.jpg,45.5209
0.6880000,44.4587000,62.7,frame_00092.jpg,46.0350
0.6901300,44.4564500,74.2,frame_00093.jpg,46.5191
0.6913500,44.4525900,84.3,frame_00094.jpg,47.0375
0.6956440,44.4488460,110.0,frame_00095.jpg,47.5796
0.6983367,44.4450500,130.0,frame_00096.jpg,48.0541
0.6986200,44.4412500,136.8,frame_00097.jpg,48.5149
0.6954400,44.4372600,126.3,frame_00098.jpg,49.0747
0.6967200,44.4337400,104.6,frame_00099.jpg,49.5081
0.6987200,44.4298600,65.6,frame_00100.jpg,50.0075
0.7003725,44.4262825,52.6,frame_00101.jpg,50.5659
0.7182400,44.4679000,0.0,frame_00102.jpg,55.9668
