2.8237300,41.9815100,74.4,frame_00000.jpg,0.0000
2.8247600,41.9861750,73.3,frame_00001.jpg,0.5482
2.8238900,41.9895500,72.5,frame_00002.jpg,1.0141
2.8199125,41.9924900,75.3,frame_00003.jpg,1.5687
2.8193450,41.9964650,75.8,frame_00004.jpg,2.0154
2.8169800,42.0002800,76.1,frame_00005.jpg,2.5127
2.8162575,42.0046225,71.1,frame_00006.jpg,3.0118
2.8171800,42.0089300,68.1,frame_00007.jpg,3.5084
2.8136000,42.0109700,74.4,frame_00008.jpg,4.0296
2.8099800,42.0131100,96.3,frame_00009.jpg,4.5171
2.8086400,42.0174000,129.7,frame_00010.jpg,5.0256
2.8091200,42.0219300,134.2,frame_00011.jpg,5.5385
2.8051800,42.0244400,136.0,frame_00012.jpg,6.0282
2.8041750,42.0287750,137.3,frame_00013.jpg,6.5422
2.8026100,42.0329600,144.4,frame_00014.jpg,7.0374
2.8020000,42.0371600,158.9,frame_00015.jpg,7.5250
2.7990700,42.0357550,183.8,frame_00016.jpg,8.0410
2.7973800,42.0516700,249.1,frame_00017.jpg,10.0171
2.7929100,42.0512800,271.0,frame_00018.jpg,10.5126
2.7874800,42.0522600,268.5,frame_00019.jpg,11.0306
2.7835500,42.0530400,277.7,frame_00020.jpg,11.5124
2.7805800,42.0561500,295.0,frame_00021.jpg,12.0060
2.7753300,42.0571600,321.2,frame_00022.jpg,12.5037
2.7698500,42.0565100,317.7,frame_00023.jpg,13.0074
2.7649800,42.0546000,295.8,frame_00024.jpg,13.5411
2.7605700,42.0554500,273.4,frame_00025.jpg,14.0092
2.7550700,42.0569500,291.3,frame_00026.jpg,14.5113
2.7566900,42.0553100,296.3,frame_00027.jpg,15.0082
2.7603550,42.0524550,275.7,frame_00028.jpg,15.5307
2.7599100,42.0481800,292.0,frame_00029.jpg,16.0345
2.7604600,42.0440400,241.5,frame_00030.jpg,16.5242
2.7614700,42.0395600,233.7,frame_00031.jpg,17.0400
2.7597800,42.0365300,195.3,frame_00032.jpg,17.5067
2.7562000,42.0367100,178.4,frame_00033.jpg,18.0222
2.7521000,42.0398500,212.3,frame_00034.jpg,18.5336
2.7505400,42.0437800,234.4,frame_00035.jpg,19.0233
2.7463900,42.0473000,264.9,frame_00036.jpg,19.5506
2.7430500,42.0505300,291.1,frame_00037.jpg,20.0060
2.7376200,42.0519550,307.8,frame_00038.jpg,20.5162
2.7310600,42.0517900,316.4,frame_00039.jpg,21.0800
2.7277600,42.0493800,313.5,frame_00040.jpg,21.5234
2.7281500,42.0454400,300.2,frame_00041.jpg,22.0040
2.7308300,42.0413600,270.4,frame_00042.jpg,22.5134
2.7344800,42.0379500,246.0,frame_00043.jpg,23.0079
2.7370000,42.0337000,227.7,frame_00044.jpg,23.5378
2.7398900,42.0299800,205.5,frame_00045.jpg,24.0336
2.7422467,42.0261156,199.4,frame_00046.jpg,24.5071
2.7442667,42.0214089,185.4,frame_00047.jpg,25.0564
2.7443900,42.0172000,178.2,frame_00048.jpg,25.5403
2.7427400,42.0134100,175.4,frame_00049.jpg,26.0119
2.7424400,42.0091500,168.4,frame_00050.jpg,26.5029
2.7377200,42.0076200,134.7,frame_00051.jpg,27.0027
2.7349500,42.0090500,131.7,frame_00052.jpg,27.5445
2.7304250,42.0110900,131.2,frame_00053.jpg,28.0120
2.7252300,42.0131500,132.9,frame_00054.jpg,28.5006
2.7245500,42.0172400,136.7,frame_00055.jpg,29.0237
2.7200000,42.0156500,150.4,frame_00056.jpg,29.5342
2.7146000,42.0151500,165.2,frame_00057.jpg,30.0240
2.7107300,42.0162500,175.3,frame_00058.jpg,30.5302
2.7065400,42.0191900,184.4,frame_00059.jpg,31.0126
2.7032000,42.0231500,196.8,frame_00060.jpg,31.5412
