0.6283920,44.1985100,48.0,frame_00000.jpg,0.0000
0.6337522,44.1989442,48.3,frame_00001.jpg,0.5048
0.6386261,44.2013096,51.0,frame_00002.jpg,1.0366
0.6437293,44.1987090,51.9,frame_00003.jpg,1.5387
0.6467953,44.1957847,53.0,frame_00004.jpg,2.0287
0.6520811,44.1926808,53.1,frame_00005.jpg,2.5795
0.6525216,44.1894988,53.3,frame_00006.jpg,3.0060
0.6549031,44.1854388,53.1,frame_00007.jpg,3.5540
0.6591186,44.1824338,52.8,frame_00008.jpg,4.0318
0.6626967,44.1786847,52.5,frame_00009.jpg,4.5340
0.6659639,44.1752308,52.3,frame_00010.jpg,5.0119
0.6712457,44.1729929,52.3,frame_00011.jpg,5.5308
0.6771858,44.1720867,52.6,frame_00012.jpg,6.0172
0.6832066,44.1711747,52.7,frame_00013.jpg,6.5014
0.6893156,44.1699286,52.1,frame_00014.jpg,7.0240
0.6949710,44.1673037,51.1,frame_00015.jpg,7.5667
0.7000428,44.1651401,53.2,frame_00016.jpg,8.0367
0.7044161,44.1626631,51.5,frame_00017.jpg,8.5161
0.7101740,44.1600692,51.8,frame_00018.jpg,9.0514
0.7157638,44.1580229,51.7,frame_00019.jpg,9.5542
0.7212429,44.1570860,54.0,frame_00020.jpg,10.0089
0.7273641,44.1559419,54.0,frame_00021.jpg,10.5096
0.7342519,44.1550694,53.9,frame_00022.jpg,11.0760
0.7393588,44.1536391,53.7,frame_00023.jpg,11.5175
0.7459051,44.1517517,54.2,frame_00024.jpg,12.0794
0.7513832,44.1503724,53.8,frame_00025.jpg,12.5418
0.7564338,44.1489746,56.5,frame_00026.jpg,13.0062
0.7629174,44.1472873,55.8,frame_00027.jpg,13.5549
0.7690025,44.1457486,55.8,frame_00028.jpg,14.0758
0.7741898,44.1444245,56.0,frame_00029.jpg,14.5158
0.7799313,44.1439371,55.9,frame_00030.jpg,15.0057
0.7869260,44.1444256,56.0,frame_00031.jpg,15.5662
0.7923377,44.1451894,56.1,frame_00032.jpg,16.0134
0.7988524,44.1449705,56.4,frame_00033.jpg,16.5692
0.8038381,44.1431116,56.5,frame_00034.jpg,17.0119
0.8098088,44.1407998,56.2,frame_00035.jpg,17.5521
0.8145022,44.1386837,56.1,frame_00036.jpg,18.0060
0.8178622,44.1353793,56.2,frame_00037.jpg,18.5260
0.8225986,44.1328079,56.7,frame_00038.jpg,19.0137
0.8280965,44.1304123,57.2,frame_00039.jpg,19.5389
0.8333857,44.1282390,58.3,frame_00040.jpg,20.0279
0.8391351,44.1259143,58.8,frame_00041.jpg,20.5556
0.8438155,44.1233225,59.2,frame_00042.jpg,21.0276
0.8481284,44.1196742,58.7,frame_00043.jpg,21.5627
0.8527651,44.1172434,58.8,frame_00044.jpg,22.0395
0.8595083,44.1163741,59.6,frame_00045.jpg,22.5912
0.8648824,44.1157450,59.8,frame_00046.jpg,23.0156
0.8709873,44.1146115,59.4,frame_00047.jpg,23.5313
0.8735631,44.1110112,60.6,frame_00048.jpg,24.0187
0.8797457,44.1084504,60.6,frame_00049.jpg,24.5894
0.8848896,44.1063179,60.3,frame_00050.jpg,25.0649
0.8886580,44.1047385,60.6,frame_00051.jpg,25.5112
0.8948080,44.1041403,61.8,frame_00052.jpg,26.0157
0.9009971,44.1036407,61.9,frame_00053.jpg,26.5203
0.9075651,44.1020541,62.7,frame_00054.jpg,27.0754
0.9130417,44.1007210,62.5,frame_00055.jpg,27.5379
0.9187965,44.0997514,63.7,frame_00056.jpg,28.0097
0.9253848,44.0988561,65.0,frame_00057.jpg,28.5469
0.9310792,44.0976778,65.1,frame_00058.jpg,29.0186
0.9376103,44.0963079,65.2,frame_00059.jpg,29.5653
0.9433114,44.0951540,67.5,frame_00060.jpg,30.0398
0.9492217,44.0939475,67.8,frame_00061.jpg,30.5229
0.9548521,44.0923113,68.7,frame_00062.jpg,31.0120
0.9616487,44.0904526,68.0,frame_00063.jpg,31.5942
0.9664021,44.0890839,67.3,frame_00064.jpg,32.0109
0.9723778,44.0871357,67.8,frame_00065.jpg,32.5394
0.9770536,44.0842824,63.5,frame_00066.jpg,33.0304
0.9829110,44.0835854,67.0,frame_00067.jpg,33.5114
0.9883695,44.0868651,67.5,frame_00068.jpg,34.0959
0.9924401,44.0896808,68.2,frame_00069.jpg,34.5485
0.9989361,44.0908533,68.3,frame_00070.jpg,35.0901
1.0046130,44.0915557,68.5,frame_00071.jpg,35.5426
1.0104677,44.0911401,69.3,frame_00072.jpg,36.0204
1.0164460,44.0916377,69.1,frame_00073.jpg,36.5050
1.0220995,44.0936842,69.4,frame_00074.jpg,37.0128
1.0281066,44.0932774,69.4,frame_00075.jpg,37.5061
1.0344116,44.0920193,69.6,frame_00076.jpg,38.0284
1.0402843,44.0900731,70.0,frame_00077.jpg,38.5423
1.0460608,44.0906023,69.9,frame_00078.jpg,39.0216
1.0510196,44.0930279,70.5,frame_00079.jpg,39.5039
1.0570577,44.0951676,70.5,frame_00080.jpg,40.0446
1.0629750,44.0959914,70.6,frame_00081.jpg,40.5312
1.0674957,44.0988207,70.9,frame_00082.jpg,41.0047
1.0731872,44.1008017,71.3,frame_00083.jpg,41.5235
1.0791300,44.1005993,69.7,frame_00084.jpg,42.0026
1.0855038,44.1002999,69.5,frame_00085.jpg,42.5623
1.0897635,44.1016050,70.6,frame_00086.jpg,43.0317
1.0949942,44.1027243,70.9,frame_00087.jpg,43.5289
