2.8236700,41.9815400,74.5,frame_00000.jpg,0.0000
2.8250100,41.9851800,73.2,frame_00001.jpg,0.5340
2.8241400,41.9891600,72.4,frame_00002.jpg,1.0102
2.8202050,41.9917000,76.1,frame_00003.jpg,1.5772
2.8193800,41.9956700,75.6,frame_00004.jpg,2.0265
2.8178100,41.9998800,77.3,frame_00005.jpg,2.5284
2.8161300,42.0037900,71.3,frame_00006.jpg,3.0182
2.8168700,42.0085000,68.1,frame_00007.jpg,3.5455
2.8176400,42.0126900,70.4,frame_00008.jpg,4.0325
2.8202000,42.0165400,70.5,frame_00009.jpg,4.5132
2.8237233,42.0205233,68.4,frame_00010.jpg,5.0545
2.8266800,42.0238200,63.9,frame_00011.jpg,5.5122
2.8305100,42.0278100,66.1,frame_00012.jpg,6.0697
2.8354300,42.0297100,60.0,frame_00013.jpg,6.5303
2.8388100,42.0336000,68.0,frame_00014.jpg,7.0571
2.8410000,42.0373200,98.2,frame_00015.jpg,7.5161
2.8458000,42.0394900,99.9,frame_00016.jpg,8.0032
2.8491700,42.0430400,67.7,frame_00017.jpg,8.5122
2.8546300,42.0416200,57.1,frame_00018.jpg,9.0041
2.8586800,42.0434800,55.1,frame_00019.jpg,9.5157
2.8558000,42.0448100,66.3,frame_00020.jpg,10.0212
2.8541233,42.0488633,68.7,frame_00021.jpg,10.5034
2.8521600,42.0537500,67.8,frame_00022.jpg,11.0734
2.8502100,42.0572200,75.8,frame_00023.jpg,11.5173
2.8509400,42.0615700,68.5,frame_00024.jpg,12.0067
2.8504800,42.0657500,81.8,frame_00025.jpg,12.5036
2.8458400,42.0668900,68.7,frame_00026.jpg,13.0094
2.8436650,42.0708400,79.4,frame_00027.jpg,13.5129
2.8392358,42.0744457,84.9,frame_00028.jpg,14.0555
2.8348420,42.0772220,92.7,frame_00029.jpg,14.5355
2.8299023,42.0802045,95.5,frame_00030.jpg,15.0670
2.8264579,42.0833156,98.3,frame_00031.jpg,15.5147
2.8217951,42.0863450,97.6,frame_00032.jpg,16.0312
2.8166600,42.0890300,96.2,frame_00033.jpg,16.5497
2.8173800,42.0932300,98.9,frame_00034.jpg,17.0256
2.8177650,42.0979950,110.9,frame_00035.jpg,17.5647
2.8199400,42.1019300,127.5,frame_00036.jpg,18.0534
2.8193400,42.1059100,140.5,frame_00037.jpg,18.5128
2.8179400,42.1105100,143.5,frame_00038.jpg,19.0482
2.8165400,42.1144500,136.7,frame_00039.jpg,19.5236
2.8106214,42.1132715,118.1,frame_00040.jpg,20.0343
2.8051200,42.1122200,123.8,frame_00041.jpg,20.5156
2.8006200,42.1096100,149.1,frame_00042.jpg,21.0124
2.7983300,42.1064400,142.2,frame_00043.jpg,21.5526
2.7939920,42.1032040,121.5,frame_00044.jpg,22.0788
2.7906600,42.1013400,122.8,frame_00045.jpg,22.5018
2.7856000,42.1044800,129.1,frame_00046.jpg,23.0477
2.7808200,42.1072600,135.9,frame_00047.jpg,23.5548
2.7768700,42.1099900,141.6,frame_00048.jpg,24.0081
2.7725033,42.1129633,149.9,frame_00049.jpg,24.5228
2.7675600,42.1155800,163.0,frame_00050.jpg,25.0238
2.7634400,42.1186900,177.7,frame_00051.jpg,25.5276
2.7634900,42.1229500,179.1,frame_00052.jpg,26.0014
2.7621200,42.1279900,181.1,frame_00053.jpg,26.5734
2.7613500,42.1320450,180.7,frame_00054.jpg,27.0296
2.7582000,42.1356850,181.8,frame_00055.jpg,27.5520
2.7545500,42.1385800,185.5,frame_00056.jpg,28.0136
2.7521300,42.1407000,209.1,frame_00057.jpg,28.5188
2.7533400,42.1425400,236.6,frame_00058.jpg,29.0191
2.7508600,42.1460300,242.9,frame_00059.jpg,29.5025
2.7471533,42.1478167,235.6,frame_00060.jpg,30.0801
2.7476400,42.1517800,226.7,frame_00061.jpg,30.5284
2.7486500,42.1557900,212.5,frame_00062.jpg,31.0012
2.7462900,42.1593300,211.5,frame_00063.jpg,31.5167
2.7484300,42.1635100,214.4,frame_00064.jpg,32.0265
2.7512500,42.1665000,220.3,frame_00065.jpg,32.5145
2.7516600,42.1687600,205.9,frame_00066.jpg,33.0482
2.7468700,42.1692100,191.6,frame_00067.jpg,33.5013
2.7431800,42.1676100,193.3,frame_00068.jpg,34.0132
2.7392000,42.1711500,168.1,frame_00069.jpg,34.5265
2.7377000,42.1753300,140.3,frame_00070.jpg,35.0205
2.7426400,42.1778700,148.3,frame_00071.jpg,35.5250
2.7428000,42.1814900,167.1,frame_00072.jpg,36.0227
2.7373600,42.1831400,146.0,frame_00073.jpg,36.5216
2.7354000,42.1876500,128.3,frame_00074.jpg,37.0542
2.7315600,42.1905600,128.4,frame_00075.jpg,37.5193
2.7267400,42.1932300,129.9,frame_00076.jpg,38.0218
2.7210900,42.1943100,137.6,frame_00077.jpg,38.5051
2.7152988,42.1959451,148.1,frame_00078.jpg,39.0162
2.7088400,42.1979500,149.5,frame_00079.jpg,39.5931
2.7039600,42.1986800,148.0,frame_00080.jpg,40.0063
2.6995700,42.1989600,152.5,frame_00081.jpg,40.5088
2.7007600,42.2020200,158.6,frame_00082.jpg,41.0629
2.7058600,42.2032100,164.0,frame_00083.jpg,41.5081
2.7035700,42.2059600,179.6,frame_00084.jpg,42.0211
2.7066200,42.2099100,200.6,frame_00085.jpg,42.5580
2.7070100,42.2138200,205.6,frame_00086.jpg,43.0029
2.7074300,42.2180000,224.0,frame_00087.jpg,43.5222
2.7075400,42.2222200,239.2,frame_00088.jpg,44.0047
2.7055700,42.2264100,264.3,frame_00089.jpg,44.5112
2.7057100,42.2301500,276.8,frame_00090.jpg,45.0022
2.7060900,42.2348400,295.5,frame_00091.jpg,45.5443
2.7086900,42.2379400,329.7,frame_00092.jpg,46.0064
2.7119900,42.2392600,353.0,frame_00093.jpg,46.5301
2.7148900,42.2396800,363.9,frame_00094.jpg,47.0165
2.7202000,42.2386100,360.6,frame_00095.jpg,47.5068
2.7262200,42.2387400,367.3,frame_00096.jpg,48.0321
2.7319600,42.2391350,348.4,frame_00097.jpg,48.5250
2.7367300,42.2382700,319.7,frame_00098.jpg,49.0279
2.7397800,42.2407300,321.0,frame_00099.jpg,49.5055
2.7444200,42.2419600,345.7,frame_00100.jpg,50.0161
2.7490100,42.2436300,359.8,frame_00101.jpg,50.5176
2.7524900,42.2430100,378.4,frame_00102.jpg,51.0009
2.7549000,42.2445800,407.6,frame_00103.jpg,51.5255
2.7588800,42.2451300,376.4,frame_00104.jpg,52.0139
2.7540100,42.2470200,384.3,frame_00105.jpg,52.5036
2.7558600,42.2489200,420.4,frame_00106.jpg,53.0062
2.7533100,42.2531200,461.7,frame_00107.jpg,53.5387
2.7500300,42.2535600,504.5,frame_00108.jpg,54.0429
2.7465000,42.2540200,554.7,frame_00109.jpg,54.5125
2.7455300,42.2531900,592.8,frame_00110.jpg,55.0113
2.7444700,42.2532200,631.4,frame_00111.jpg,55.5035
2.7423300,42.2503500,654.8,frame_00112.jpg,56.0064
2.7407200,42.2525400,700.4,frame_00113.jpg,56.5122
2.7394900,42.2547600,742.9,frame_00114.jpg,57.0421
2.7378200,42.2511100,740.9,frame_00115.jpg,57.5017
2.7322000,42.2508700,751.5,frame_00116.jpg,58.0279
2.7267200,42.2520200,781.5,frame_00117.jpg,58.5222
2.7226700,42.2498100,801.2,frame_00118.jpg,59.0024
2.7194500,42.2532600,830.9,frame_00119.jpg,59.5007
2.7142100,42.2548400,876.6,frame_00120.jpg,60.0361
2.7096700,42.2552400,926.2,frame_00121.jpg,60.5056
2.7054000,42.2569800,973.3,frame_00122.jpg,61.0167
2.7102900,42.2572400,1023.1,frame_00123.jpg,61.5146
2.7053600,42.2585200,1075.1,frame_00124.jpg,62.0092
2.7067800,42.2589800,1095.7,frame_00125.jpg,62.5252
2.7082300,42.2575400,1048.1,frame_00126.jpg,63.0824
2.7078500,42.2569500,1004.3,frame_00127.jpg,63.5174
2.7070800,42.2557100,953.6,frame_00128.jpg,64.0106
