0.9642400,44.8356500,81.7,frame_00000.jpg,0.0000
0.9578300,44.8377400,65.4,frame_00001.jpg,0.5582
0.9532800,44.8402700,62.5,frame_00002.jpg,1.0185
0.9492300,44.8435700,62.4,frame_00003.jpg,1.5118
0.9443150,44.8470650,60.4,frame_00004.jpg,2.0629
0.9399900,44.8499000,62.2,frame_00005.jpg,2.5276
0.9343100,44.8520000,61.8,frame_00006.jpg,3.0338
0.9282300,44.8541200,61.7,frame_00007.jpg,3.5696
0.9226100,44.8555400,58.3,frame_00008.jpg,4.0430
0.9166667,44.8568933,58.2,frame_00009.jpg,4.5679
0.9105600,44.8563100,68.0,frame_00010.jpg,5.0539
0.9102500,44.8535000,54.7,frame_00011.jpg,5.5126
0.9092200,44.8490300,60.7,frame_00012.jpg,6.0306
0.9115300,44.8463700,65.3,frame_00013.jpg,6.5203
0.9111400,44.8437800,75.5,frame_00014.jpg,7.0277
0.9153100,44.8413400,85.8,frame_00015.jpg,7.5043
0.9179900,44.8375000,81.6,frame_00016.jpg,8.0182
0.9176600,44.8380600,82.9,frame_00017.jpg,8.5196
0.9145200,44.8417200,84.5,frame_00018.jpg,9.0413
0.9115550,44.8445000,71.3,frame_00019.jpg,9.5291
0.9080800,44.8460900,65.8,frame_00020.jpg,10.0129
0.9026100,44.8457800,71.0,frame_00021.jpg,10.5776
0.9054200,44.8466300,64.8,frame_00022.jpg,11.0294
0.9109800,44.8458700,66.5,frame_00023.jpg,11.5028
0.9069933,44.8424100,82.0,frame_00024.jpg,12.0061
0.9025500,44.8393800,86.2,frame_00025.jpg,12.5224
0.8993200,44.8355700,91.6,frame_00026.jpg,13.0201
0.8985000,44.8309400,96.9,frame_00027.jpg,13.5486
0.8940200,44.8286450,114.5,frame_00028.jpg,14.0143
0.8910500,44.8260500,135.7,frame_00029.jpg,14.5255
0.8861300,44.8242100,152.8,frame_00030.jpg,15.0107
0.8861300,44.8198800,177.1,frame_00031.jpg,15.5693
0.8830200,44.8175700,194.6,frame_00032.jpg,16.0024
0.8812000,44.8134400,179.4,frame_00033.jpg,16.5162
0.8790800,44.8122000,154.5,frame_00034.jpg,17.0101
0.8723533,44.8118733,134.7,frame_00035.jpg,17.5447
0.8666100,44.8121900,129.2,frame_00036.jpg,18.0022
0.8599600,44.8125700,146.1,frame_00037.jpg,18.5334
0.8565900,44.8100800,161.3,frame_00038.jpg,19.0120
0.8538800,44.8074300,174.5,frame_00039.jpg,19.5051
0.8493500,44.8052300,190.0,frame_00040.jpg,20.0237
0.8434600,44.8042400,191.0,frame_00041.jpg,20.5225
0.8370800,44.8045400,194.8,frame_00042.jpg,21.0422
0.8321100,44.8068000,178.5,frame_00043.jpg,21.5143
0.8266100,44.8088700,148.2,frame_00044.jpg,22.0402
0.8238500,44.8100800,161.7,frame_00045.jpg,22.5017
0.8293100,44.8078000,161.8,frame_00046.jpg,23.0134
0.8343100,44.8056300,198.0,frame_00047.jpg,23.5066
0.8407500,44.8046200,190.6,frame_00048.jpg,24.0475
0.8462600,44.8046400,192.2,frame_00049.jpg,24.5047
0.8511100,44.8027200,188.2,frame_00050.jpg,25.0440
0.8511200,44.7984600,188.7,frame_00051.jpg,25.5204
0.8501300,44.7942300,175.6,frame_00052.jpg,26.0301
0.8457267,44.7913400,169.1,frame_00053.jpg,26.5144
0.8409600,44.7875600,171.6,frame_00054.jpg,27.0828
0.8359000,44.7866200,168.9,frame_00055.jpg,27.5082
0.8304979,44.7837780,172.5,frame_00056.jpg,28.0553
0.8257920,44.7805220,170.9,frame_00057.jpg,28.5766
0.8212833,44.7781267,160.1,frame_00058.jpg,29.0212
0.8168700,44.7756300,168.3,frame_00059.jpg,29.5160
0.8150100,44.7768300,153.8,frame_00060.jpg,30.0171
0.8122200,44.7728800,131.3,frame_00061.jpg,30.5149
0.8071200,44.7709300,105.2,frame_00062.jpg,31.0241
0.8010000,44.7701800,81.6,frame_00063.jpg,31.5475
0.8019600,44.7680500,82.3,frame_00064.jpg,32.0100
0.8053600,44.7640900,81.9,frame_00065.jpg,32.5329
0.8104700,44.7615900,83.1,frame_00066.jpg,33.0293
0.8095500,44.7573800,83.7,frame_00067.jpg,33.5272
0.8136400,44.7553500,88.4,frame_00068.jpg,34.0103
0.8190700,44.7535050,90.2,frame_00069.jpg,34.5174
0.8249800,44.7525800,90.6,frame_00070.jpg,35.0142
0.8310200,44.7526900,92.6,frame_00071.jpg,35.5041
0.8377567,44.7522733,96.6,frame_00072.jpg,36.0705
0.8434900,44.7512300,97.7,frame_00073.jpg,36.5401
0.8491800,44.7526200,101.8,frame_00074.jpg,37.0293
0.8551200,44.7512000,105.7,frame_00075.jpg,37.5321
0.8609900,44.7516600,110.0,frame_00076.jpg,38.0072
0.8666200,44.7539200,114.8,frame_00077.jpg,38.5280
0.8726300,44.7530000,117.4,frame_00078.jpg,39.0233
0.8781100,44.7547750,114.4,frame_00079.jpg,39.5453
0.8827100,44.7522800,120.0,frame_00080.jpg,40.0160
0.8856400,44.7478900,127.7,frame_00081.jpg,40.5615
0.8874200,44.7441900,133.8,frame_00082.jpg,41.0026
0.8885500,44.7397500,146.7,frame_00083.jpg,41.5337
0.8884650,44.7353500,165.4,frame_00084.jpg,42.0519
0.8907200,44.7315700,181.2,frame_00085.jpg,42.5125
0.8930100,44.7270700,204.6,frame_00086.jpg,43.0462
0.8967800,44.7237100,210.3,frame_00087.jpg,43.5262
0.8982400,44.7192800,218.7,frame_00088.jpg,44.0570
0.9005200,44.7156200,221.8,frame_00089.jpg,44.5116
0.9005700,44.7109400,217.1,frame_00090.jpg,45.0653
0.9010000,44.7064100,209.4,frame_00091.jpg,45.5708
0.8996100,44.7024800,205.1,frame_00092.jpg,46.0224
0.8963800,44.6989300,212.8,frame_00093.jpg,46.5048
0.8955133,44.6944967,204.7,frame_00094.jpg,47.0026
0.8935980,44.6899680,208.4,frame_00095.jpg,47.5295
0.8925200,44.6855900,203.8,frame_00096.jpg,48.0260
0.8938900,44.6812350,200.3,frame_00097.jpg,48.5402
