0.7004850,44.4203917,54.4,frame_00000.jpg,0.0000
0.7010571,44.4157204,55.7,frame_00001.jpg,0.5314
0.7031249,44.4117247,56.7,frame_00002.jpg,1.0067
0.7062673,44.4087536,56.6,frame_00003.jpg,1.5046
0.7118155,44.4104764,60.7,frame_00004.jpg,2.0735
0.7171696,44.4117793,63.3,frame_00005.jpg,2.5176
0.7232541,44.4137658,70.0,frame_00006.jpg,3.0502
0.7287804,44.4155561,73.8,frame_00007.jpg,3.5406
0.7339600,44.4169791,77.6,frame_00008.jpg,4.0045
0.7409575,44.4169401,73.8,frame_00009.jpg,4.5640
0.7470076,44.4161082,78.7,frame_00010.jpg,5.0690
0.7526147,44.4152854,86.3,frame_00011.jpg,5.5395
0.7584261,44.4146443,92.8,frame_00012.jpg,6.0361
0.7643543,44.4147610,89.6,frame_00013.jpg,6.5051
0.7712700,44.4148934,89.1,frame_00014.jpg,7.0582
0.7771177,44.4149079,86.5,frame_00015.jpg,7.5210
0.7828220,44.4138047,81.7,frame_00016.jpg,8.0006
0.7876599,44.4116362,80.3,frame_00017.jpg,8.5111
0.7940722,44.4116902,83.5,frame_00018.jpg,9.0273
0.8007159,44.4115017,86.4,frame_00019.jpg,9.5550
0.8072491,44.4117953,89.4,frame_00020.jpg,10.0794
0.8109866,44.4095350,80.3,frame_00021.jpg,10.5818
0.8106312,44.4053833,74.2,frame_00022.jpg,11.0501
0.8093474,44.4014502,69.0,frame_00023.jpg,11.5022
0.8071924,44.3971758,66.9,frame_00024.jpg,12.0593
0.8082939,44.3935926,59.4,frame_00025.jpg,12.5338
0.8099676,44.3893042,99.1,frame_00026.jpg,13.0390
0.8125234,44.3893886,134.7,frame_00027.jpg,13.5100
0.8182477,44.3882813,160.3,frame_00028.jpg,14.0088
0.8212471,44.3865927,112.6,frame_00029.jpg,14.5023
0.8227637,44.3827101,71.2,frame_00030.jpg,15.0125
0.8226905,44.3781561,80.9,frame_00031.jpg,15.5363
0.8227281,44.3744402,113.6,frame_00032.jpg,16.0098
0.8243449,44.3701432,131.7,frame_00033.jpg,16.5454
0.8288146,44.3673232,136.4,frame_00034.jpg,17.0273
0.8324048,44.3632232,113.4,frame_00035.jpg,17.5749
0.8351184,44.3594525,134.8,frame_00036.jpg,18.0629
0.8351125,44.3566876,185.5,frame_00037.jpg,18.5210
0.8318543,44.3511483,217.9,frame_00038.jpg,19.5124
0.8369923,44.3483418,213.6,frame_00039.jpg,20.0265
0.8407164,44.3445123,215.1,frame_00040.jpg,20.5546
0.8437764,44.3409950,209.7,frame_00041.jpg,21.0177
0.8447610,44.3367181,213.4,frame_00042.jpg,21.5191
0.8419542,44.3330005,200.4,frame_00043.jpg,22.0007
0.8409749,44.3309932,190.1,frame_00044.jpg,22.5557
0.8394441,44.3271761,150.7,frame_00045.jpg,23.0085
0.8377311,44.3230418,100.1,frame_00046.jpg,23.5083
0.8248450,44.3090107,214.2,frame_00047.jpg,25.5151
0.8219508,44.3050877,212.9,frame_00048.jpg,26.0241
0.8199596,44.3011007,214.7,frame_00049.jpg,26.5339
0.8199782,44.2969954,221.5,frame_00050.jpg,27.0050
0.8228125,44.2928899,218.6,frame_00051.jpg,27.5368
0.8202092,44.2887232,208.6,frame_00052.jpg,28.0517
0.8171594,44.2866048,208.3,frame_00053.jpg,28.5062
0.8109816,44.2859460,215.0,frame_00054.jpg,29.0040
0.8043714,44.2853413,217.7,frame_00055.jpg,29.5375
0.7975913,44.2855365,214.9,frame_00056.jpg,30.0702
0.7917145,44.2853218,216.1,frame_00057.jpg,30.5467
0.7888482,44.2879162,214.9,frame_00058.jpg,31.0173
0.7867271,44.2911003,205.0,frame_00059.jpg,31.5030
0.7806925,44.2905522,209.0,frame_00060.jpg,32.0086
0.7764626,44.2876382,213.6,frame_00061.jpg,32.5078
0.7708639,44.2852822,208.6,frame_00062.jpg,33.0340
0.7660115,44.2830891,205.8,frame_00063.jpg,33.5178
0.7644098,44.2794011,204.0,frame_00064.jpg,34.0777
0.7614030,44.2764746,201.5,frame_00065.jpg,34.5255
0.7560572,44.2740411,201.1,frame_00066.jpg,35.0506
0.7505685,44.2715110,201.9,frame_00067.jpg,35.5639
0.7471152,44.2679243,207.6,frame_00068.jpg,36.0541
0.7415009,44.2658548,200.8,frame_00069.jpg,36.5746
0.7364076,44.2649079,199.6,frame_00070.jpg,37.0000
0.7310129,44.2626933,183.3,frame_00071.jpg,37.5180
0.7265771,44.2595918,163.2,frame_00072.jpg,38.0279
0.7216384,44.2571098,161.7,frame_00073.jpg,38.5156
0.7170637,44.2547098,168.3,frame_00074.jpg,39.0503
0.7122984,44.2536030,171.0,frame_00075.jpg,39.5216
0.7067000,44.2511573,160.1,frame_00076.jpg,40.0466
0.7022574,44.2486301,162.1,frame_00077.jpg,40.5009
0.6965308,44.2462639,177.3,frame_00078.jpg,41.0427
0.6913395,44.2445454,158.8,frame_00079.jpg,41.5103
0.6880174,44.2407196,157.6,frame_00080.jpg,42.0061
0.6851584,44.2369976,110.3,frame_00081.jpg,42.5320
0.6818577,44.2338677,70.2,frame_00082.jpg,43.0827
0.6768727,44.2345720,69.5,frame_00083.jpg,43.5018
0.6728750,44.2314690,73.7,frame_00084.jpg,44.0185
0.6673889,44.2289980,72.6,frame_00085.jpg,44.5395
0.6629107,44.2259915,62.6,frame_00086.jpg,45.0410
0.6582444,44.2236168,60.4,frame_00087.jpg,45.5050
0.6529111,44.2210500,58.1,frame_00088.jpg,46.0333
0.6484240,44.2182151,57.4,frame_00089.jpg,46.5109
0.6458836,44.2141280,57.2,frame_00090.jpg,47.0108
0.6419551,44.2103088,56.9,frame_00091.jpg,47.5453
0.6363588,44.2106434,53.8,frame_00092.jpg,48.0148
0.6294515,44.2098924,54.6,frame_00093.jpg,48.5769
0.6245468,44.2091915,54.0,frame_00094.jpg,49.0045
0.6180307,44.2092877,54.3,frame_00095.jpg,49.5357
0.6119973,44.2094040,54.6,frame_00096.jpg,50.0290
0.6078715,44.2097853,44.9,frame_00097.jpg,50.5102
0.6115005,44.2076092,51.1,frame_00098.jpg,51.0113
0.6124909,44.2042429,47.6,frame_00099.jpg,51.5015
