1.2151642,44.8920972,128.2,frame_00000.jpg,0.0000
1.2152565,44.8913713,144.4,frame_00001.jpg,0.5152
1.2132488,44.8946645,164.2,frame_00002.jpg,1.0043
1.2111414,44.8908010,180.0,frame_00003.jpg,1.5113
1.2049088,44.8917164,216.4,frame_00004.jpg,2.0331
1.1999125,44.8938570,194.0,frame_00005.jpg,2.5233
1.1945779,44.8925972,204.8,frame_00006.jpg,3.0005
1.1890404,44.8947750,218.0,frame_00007.jpg,3.5087
1.1832996,44.8948259,268.4,frame_00008.jpg,4.0017
1.1771267,44.8940628,267.0,frame_00009.jpg,4.5006
1.1708693,44.8928612,276.0,frame_00010.jpg,5.0152
1.1646344,44.8925972,271.2,frame_00011.jpg,5.5351
1.1590041,44.8920897,249.2,frame_00012.jpg,6.0204
1.1535468,44.8911236,236.4,frame_00013.jpg,6.5028
1.1476694,44.8911421,216.8,frame_00014.jpg,7.0065
1.1425426,44.8918024,196.0,frame_00015.jpg,7.5281
1.1369322,44.8908894,178.4,frame_00016.jpg,8.0189
1.1316986,44.8917414,160.0,frame_00017.jpg,8.5321
1.1266498,44.8903726,172.2,frame_00018.jpg,9.0054
1.1231200,44.8893031,190.0,frame_00019.jpg,9.5168
1.1185989,44.8881353,200.2,frame_00020.jpg,10.0009
1.1145611,44.8854757,208.2,frame_00021.jpg,10.5040
1.1108313,44.8850039,195.6,frame_00022.jpg,11.0010
1.1056054,44.8834331,197.4,frame_00023.jpg,11.5063
1.1001869,44.8838833,179.8,frame_00024.jpg,12.0010
1.0954631,44.8837887,138.4,frame_00025.jpg,12.5090
1.0901833,44.8846089,112.2,frame_00026.jpg,13.0240
1.0845200,44.8833545,105.4,frame_00027.jpg,13.5087
1.0785445,44.8841235,98.4,frame_00028.jpg,14.0289
1.0725200,44.8844221,88.2,frame_00029.jpg,14.5224
1.0724686,44.8882233,104.4,frame_00030.jpg,15.0063
1.0698376,44.8917980,120.2,frame_00031.jpg,15.5114
1.0657001,44.8952587,129.8,frame_00032.jpg,16.0179
1.0627699,44.8990203,141.6,frame_00033.jpg,16.5080
1.0577831,44.9013472,151.2,frame_00034.jpg,17.0103
1.0563637,44.9029363,156.6,frame_00035.jpg,17.5184
1.0531612,44.9046751,155.2,frame_00036.jpg,18.0081
1.0485860,44.9075873,172.6,frame_00037.jpg,18.5068
1.0485112,44.9118809,168.8,frame_00038.jpg,19.0174
1.0464044,44.9157107,159.0,frame_00039.jpg,19.5087
1.0452727,44.9200709,160.6,frame_00040.jpg,20.0253
1.0448740,44.9242007,144.2,frame_00041.jpg,20.5052
1.0421712,44.9282293,112.6,frame_00042.jpg,21.0067
1.0360591,44.9287762,92.2,frame_00043.jpg,21.5144
1.0308634,44.9312527,73.0,frame_00044.jpg,22.0060
1.0273753,44.9348898,57.8,frame_00045.jpg,22.5034
1.0222945,44.9362462,50.4,frame_00046.jpg,23.0206
1.0175826,44.9362342,42.8,frame_00047.jpg,23.5251
1.0122768,44.9373074,45.8,frame_00048.jpg,24.0767
1.0121793,44.9358126,32.0,frame_00049.jpg,24.5106
1.0111204,44.9387178,48.8,frame_00050.jpg,25.0148
1.0072352,44.9421340,55.6,frame_00051.jpg,25.5044
1.0038238,44.9452028,55.8,frame_00052.jpg,26.0079
1.0079538,44.9416027,53.0,frame_00053.jpg,26.5211
1.0116941,44.9381087,44.8,frame_00054.jpg,27.0108
1.0152535,44.9346962,47.8,frame_00055.jpg,27.5068
1.0210142,44.9360298,68.4,frame_00056.jpg,28.0031
1.0271077,44.9372772,73.4,frame_00057.jpg,28.5004
1.0305435,44.9409272,78.0,frame_00058.jpg,29.0035
1.0363083,44.9431048,76.2,frame_00059.jpg,29.5362
1.0421805,44.9445865,82.2,frame_00060.jpg,30.0265
1.0476542,44.9455800,84.0,frame_00061.jpg,30.5092
1.0538244,44.9449828,86.0,frame_00062.jpg,31.0165
1.0594516,44.9459161,85.0,frame_00063.jpg,31.5148
1.0656368,44.9454849,80.6,frame_00064.jpg,32.0155
1.0717928,44.9453689,79.8,frame_00065.jpg,32.5141
1.0779297,44.9445656,87.6,frame_00066.jpg,33.0231
1.0838414,44.9451088,84.6,frame_00067.jpg,33.5261
1.0887241,44.9457535,87.8,frame_00068.jpg,34.0191
1.0932668,44.9455639,111.0,frame_00069.jpg,34.5114
1.0989008,44.9463499,118.2,frame_00070.jpg,35.0251
1.1039595,44.9462043,122.4,frame_00071.jpg,35.5095
1.1075540,44.9482136,115.2,frame_00072.jpg,36.0079
1.1110437,44.9514124,106.6,frame_00073.jpg,36.5420
1.1155973,44.9513780,90.4,frame_00074.jpg,37.0189
1.1171740,44.9472185,104.8,frame_00075.jpg,37.5009
1.1191671,44.9428088,128.2,frame_00076.jpg,38.0210
1.1236573,44.9425641,148.2,frame_00077.jpg,38.5045
1.1280676,44.9399473,175.0,frame_00078.jpg,39.0176
1.1324292,44.9410814,194.2,frame_00079.jpg,39.5073
1.1346222,44.9441581,206.6,frame_00080.jpg,40.0054
1.1376988,44.9404911,201.6,frame_00081.jpg,40.5091
1.1391588,44.9374953,185.2,frame_00082.jpg,41.0048
1.1376785,44.9334262,160.4,frame_00083.jpg,41.5085
1.1406100,44.9311752,135.4,frame_00084.jpg,42.0021
1.1437419,44.9273332,135.2,frame_00085.jpg,42.5124
1.1470927,44.9238061,136.4,frame_00086.jpg,43.0139
1.1523646,44.9222526,154.8,frame_00087.jpg,43.5073
1.1571152,44.9237456,183.0,frame_00088.jpg,44.0040
1.1624757,44.9222477,200.4,frame_00089.jpg,44.5190
1.1684176,44.9227972,191.6,frame_00090.jpg,45.0065
1.1733573,44.9205412,180.0,frame_00091.jpg,45.5124
1.1787806,44.9183135,183.6,frame_00092.jpg,46.0034
1.1847912,44.9171377,197.2,frame_00093.jpg,46.5078
1.1882448,44.9140167,219.2,frame_00094.jpg,47.0087
1.1882811,44.9096674,239.6,frame_00095.jpg,47.5026
1.1915917,44.9064943,251.0,frame_00096.jpg,48.0040
1.1900151,44.9034330,254.8,frame_00097.jpg,48.5138
1.1920829,44.9011143,265.6,frame_00098.jpg,49.0095
1.1962506,44.8980733,220.6,frame_00099.jpg,49.5048
1.1987620,44.8942672,168.4,frame_00100.jpg,50.0033
1.2037151,44.8920158,200.2,frame_00101.jpg,50.5010
1.2097263,44.8907562,185.6,frame_00102.jpg,51.0003
1.2126018,44.8941779,152.8,frame_00103.jpg,51.5290
