1.0857800,44.0995300,66.8,frame_00000.jpg,0.0000
1.0890600,44.1000000,69.4,frame_00001.jpg,0.5548
1.0947920,44.0990260,72.3,frame_00002.jpg,1.0579
1.1006733,44.0973600,74.5,frame_00003.jpg,1.5629
1.1029100,44.0938900,76.6,frame_00004.jpg,2.0533
1.1018700,44.0898500,76.7,frame_00005.jpg,2.5122
1.1006136,44.0848063,77.1,frame_00006.jpg,3.0819
1.0995667,44.0806031,77.2,frame_00007.jpg,3.5567
1.0985200,44.0764000,77.3,frame_00008.jpg,4.0315
1.0994760,44.0718180,77.5,frame_00009.jpg,4.5511
1.1010200,44.0671200,83.1,frame_00010.jpg,5.0881
1.1023550,44.0631883,84.0,frame_00011.jpg,5.5382
1.1039515,44.0584357,84.7,frame_00012.jpg,6.0822
1.1053586,44.0542643,84.7,frame_00013.jpg,6.5595
1.1067668,44.0500333,86.5,frame_00014.jpg,7.0432
1.1081751,44.0457875,86.5,frame_00015.jpg,7.5286
1.1102200,44.0417300,86.8,frame_00016.jpg,8.0147
1.1144700,44.0382900,87.0,frame_00017.jpg,8.5596
1.1188100,44.0368650,86.7,frame_00018.jpg,9.0072
1.1248820,44.0350069,89.2,frame_00019.jpg,9.5347
1.1304683,44.0332849,89.0,frame_00020.jpg,10.0206
1.1360543,44.0315626,89.0,frame_00021.jpg,10.5065
1.1417200,44.0297500,89.3,frame_00022.jpg,11.0043
1.1474282,44.0280661,89.0,frame_00023.jpg,11.5013
1.1541000,44.0260200,90.6,frame_00024.jpg,12.0812
1.1596750,44.0242850,87.8,frame_00025.jpg,12.5684
1.1646400,44.0222900,90.8,frame_00026.jpg,13.0338
1.1690850,44.0185767,91.4,frame_00027.jpg,13.5786
1.1731600,44.0152100,91.9,frame_00028.jpg,14.0749
1.1769900,44.0120000,92.6,frame_00029.jpg,14.5452
1.1808134,44.0087500,92.1,frame_00030.jpg,15.0198
1.1853943,44.0049157,93.2,frame_00031.jpg,15.5821
1.1892158,44.0017943,93.1,frame_00032.jpg,16.0446
1.1929320,43.9986519,91.9,frame_00033.jpg,16.5034
1.1974756,43.9948555,91.3,frame_00034.jpg,17.0605
1.2010283,43.9918581,93.9,frame_00035.jpg,17.5000
1.2058529,43.9878323,94.2,frame_00036.jpg,18.0911
1.2098728,43.9844773,94.5,frame_00037.jpg,18.5837
1.2138923,43.9811221,94.8,frame_00038.jpg,19.0762
1.2180800,43.9783400,94.9,frame_00039.jpg,19.5354
1.2225276,43.9748525,96.0,frame_00040.jpg,20.0618
1.2255100,43.9717000,100.5,frame_00041.jpg,20.5371
1.2288100,43.9682300,105.5,frame_00042.jpg,21.0358
1.2329000,43.9648100,105.5,frame_00043.jpg,21.5377
1.2362700,43.9613000,107.9,frame_00044.jpg,22.0175
1.2393767,43.9577267,108.2,frame_00045.jpg,22.5398
1.2443751,43.9553550,107.8,frame_00046.jpg,23.0493
1.2486000,43.9525300,106.9,frame_00047.jpg,23.5169
1.2513400,43.9487000,109.9,frame_00048.jpg,24.0258
1.2537200,43.9446100,110.8,frame_00049.jpg,24.5268
1.2528800,43.9400600,109.7,frame_00050.jpg,25.0374
1.2536400,43.9358950,110.0,frame_00051.jpg,25.5079
1.2555200,43.9310350,110.2,frame_00052.jpg,26.0691
1.2572967,43.9270500,111.3,frame_00053.jpg,26.5351
1.2586100,43.9224900,111.0,frame_00054.jpg,27.0655
1.2578183,43.9180800,110.9,frame_00055.jpg,27.5600
1.2587900,43.9135000,109.9,frame_00056.jpg,28.0844
1.2607400,43.9097243,111.2,frame_00057.jpg,28.5352
1.2627900,43.9056700,111.3,frame_00058.jpg,29.0150
1.2649000,43.9015300,110.2,frame_00059.jpg,29.5054
1.2673676,43.8966550,110.0,frame_00060.jpg,30.0826
1.2689900,43.8930100,110.1,frame_00061.jpg,30.5091
1.2691380,43.8882600,109.8,frame_00062.jpg,31.0376
1.2692500,43.8839600,109.9,frame_00063.jpg,31.5159
1.2698167,43.8791900,109.7,frame_00064.jpg,32.0706
1.2694900,43.8747200,109.7,frame_00065.jpg,32.5715
1.2711900,43.8705300,109.9,frame_00066.jpg,33.0604
1.2740000,43.8670467,109.8,frame_00067.jpg,33.5085
1.2773233,43.8629233,109.8,frame_00068.jpg,34.0445
1.2803733,43.8585793,109.7,frame_00069.jpg,34.5862
1.2830118,43.8545447,109.5,frame_00070.jpg,35.0822
1.2856500,43.8505100,110.3,frame_00071.jpg,35.5782
1.2882820,43.8465120,111.2,frame_00072.jpg,36.0706
1.2909600,43.8424150,111.1,frame_00073.jpg,36.5743
1.2933700,43.8390200,110.4,frame_00074.jpg,37.0005
1.2964176,43.8342325,111.1,frame_00075.jpg,37.5903
1.2990863,43.8302638,110.0,frame_00076.jpg,38.0808
1.3013000,43.8266900,110.4,frame_00077.jpg,38.5192
1.3041300,43.8222200,109.9,frame_00078.jpg,39.0725
1.3073567,43.8188800,109.6,frame_00079.jpg,39.5368
1.3117667,43.8155033,109.6,frame_00080.jpg,40.0544
1.3157952,43.8116460,109.6,frame_00081.jpg,40.5916
1.3194701,43.8081060,109.5,frame_00082.jpg,41.0834
1.3226741,43.8049560,109.6,frame_00083.jpg,41.5180
1.3267061,43.8008040,109.9,frame_00084.jpg,42.0818
1.3298300,43.7976100,112.2,frame_00085.jpg,42.5167
1.3339447,43.7933972,112.2,frame_00086.jpg,43.0899
1.3373731,43.7898865,112.2,frame_00087.jpg,43.5675
1.3405700,43.7865300,112.0,frame_00088.jpg,44.0208
1.3441900,43.7824500,112.3,frame_00089.jpg,44.5596
1.3477533,43.7784833,112.8,frame_00090.jpg,45.0853
1.3508900,43.7750000,114.5,frame_00091.jpg,45.5474
1.3540875,43.7713550,114.7,frame_00092.jpg,46.0275
1.3564300,43.7673300,117.2,frame_00093.jpg,46.5334
1.3568376,43.7632700,117.1,frame_00094.jpg,47.0138
1.3590526,43.7583300,117.2,frame_00095.jpg,47.5912
1.3609201,43.7541616,117.4,frame_00096.jpg,48.0783
1.3628202,43.7499154,117.5,frame_00097.jpg,48.5745
1.3647201,43.7456692,117.6,frame_00098.jpg,49.0707
1.3668750,43.7421250,117.1,frame_00099.jpg,49.5024
1.3708367,43.7379333,119.9,frame_00100.jpg,50.0675
1.3739200,43.7346400,120.2,frame_00101.jpg,50.5100
1.3762375,43.7302550,120.3,frame_00102.jpg,51.0325
1.3782844,43.7261257,120.6,frame_00103.jpg,51.5202
1.3806674,43.7212529,122.5,frame_00104.jpg,52.0949
1.3826529,43.7171922,122.5,frame_00105.jpg,52.5738
1.3845367,43.7133667,122.7,frame_00106.jpg,53.0253
1.3857250,43.7093950,121.9,frame_00107.jpg,53.5272
1.3875967,43.7071933,125.4,frame_00108.jpg,54.0137
1.3899776,43.7028627,125.6,frame_00109.jpg,54.5320
1.3922743,43.6987660,125.4,frame_00110.jpg,55.0235
1.3945708,43.6946693,125.4,frame_00111.jpg,55.5150
1.3968302,43.6906028,125.7,frame_00112.jpg,56.0023
1.3995301,43.6857318,125.8,frame_00113.jpg,56.5858
1.4019240,43.6816620,125.5,frame_00114.jpg,57.0779
1.4040950,43.6779950,125.0,frame_00115.jpg,57.5215
1.4066281,43.6737300,127.8,frame_00116.jpg,58.0376
1.4090581,43.6696300,129.2,frame_00117.jpg,58.5337
1.4117462,43.6656600,130.7,frame_00118.jpg,59.0265
1.4148772,43.6620101,130.7,frame_00119.jpg,59.5042
1.4186339,43.6576300,131.0,frame_00120.jpg,60.0773
1.4215640,43.6542020,131.1,frame_00121.jpg,60.5257
1.4233467,43.6498567,131.5,frame_00122.jpg,61.0472
1.4218950,43.6461300,130.5,frame_00123.jpg,61.5130
1.4176200,43.6439200,131.2,frame_00124.jpg,62.0556
1.4145467,43.6411333,131.5,frame_00125.jpg,62.5200
1.3997800,43.6247900,135.7,frame_00126.jpg,65.0186
1.3977000,43.6291200,139.0,frame_00127.jpg,65.5605
1.3973800,43.6331400,136.9,frame_00128.jpg,66.0111
1.3939900,43.6359100,139.5,frame_00129.jpg,66.5024
1.3882600,43.6374833,148.0,frame_00130.jpg,67.0754
1.3826300,43.6376000,148.3,frame_00131.jpg,67.5322
1.3775500,43.6392000,147.4,frame_00132.jpg,68.0096
